,0
weekend,9
behaviour,8
hot,8
tumblr,8
ha,8
zone,8
cleaning,8
confident,8
concept,8
tomorrow,8
crap,8
culture,8
ready,8
task,8
forgive,8
fifteen,8
doctor,8
politics,8
caught,8
lucky,8
stubborn,8
debate,8
door,8
mate,8
grew,8
south,8
clingy,8
successful,8
bungee,8
realise,8
brought,8
quick,8
thoughtful,8
potential,8
album,8
info,8
attractive,8
talked,8
creepy,8
goodness,8
2w1,8
leaving,8
avoid,8
fashion,8
extent,8
recommend,8
expression,8
suffer,8
originally,8
btw,8
particularly,8
everyones,8
depression,8
begin,8
product,8
desire,8
manner,8
scored,8
adult,8
shocked,8
eleven,8
concern,8
co,8
presence,8
higher,8
pregnant,8
messy,8
scare,8
beat,8
path,8
plenty,8
analysis,8
everybody,8
immediately,8
multiple,8
science,8
pet,8
freak,8
including,8
9w1,8
mellow,8
dry,8
interview,8
library,8
scale,8
resource,8
explanation,8
goal,8
tip,8
truth,8
controlling,8
dyslexic,8
double,8
chose,8
role,8
seeking,8
logic,8
purpose,8
wild,8
damn,8
honesty,8
travel,8
rare,8
socially,8
opening,8
large,8
critical,8
writer,8
eighteen,8
visit,8
basic,8
flaw,8
otherwise,8
master,8
granted,8
anxious,8
expectation,8
category,7
dude,7
wave,7
alcohol,7
imo,7
neat,7
istps,7
bunch,7
fictional,7
final,7
cent,7
shoulder,7
observe,7
lady,7
attitude,7
grocery,7
awww,7
sx,7
hehe,7
occasionally,7
among,7
physically,7
near,7
unstable,7
sun,7
cafe,7
finish,7
combination,7
teenager,7
yup,7
die,7
sentence,7
isfps,7
society,7
difficulty,7
exist,7
fantastic,7
crush,7
receive,7
communicate,7
sensing,7
ending,7
tradition,7
fiction,7
intense,7
developed,7
quiz,7
location,7
logical,7
extra,7
illness,7
tear,7
park,7
teen,7
argument,7
external,7
somehow,7
understood,7
attached,7
plot,7
independent,7
broke,7
beauty,7
sexually,7
spoken,7
average,7
attack,7
typical,7
private,7
harmony,7
homework,7
road,7
blunt,7
decent,7
finger,7
imagination,7
healthy,7
forever,7
flat,7
youd,7
estps,7
changing,7
german,7
suspect,7
awful,7
fucking,7
mile,7
esteem,7
philosophy,7
adventure,7
relevant,7
aggressive,7
cooky,7
immature,7
affirmation,7
building,7
nobody,7
weve,7
suggestion,7
responsibility,7
expert,7
paper,7
bill,7
everyday,7
mad,7
convinced,7
raised,7
nurse,7
insecurity,7
experienced,7
manage,7
written,7
program,7
depth,7
feeler,7
terribly,7
hadnt,7
worried,7
advantage,7
showing,7
guessing,7
office,7
stopped,7
ring,7
twice,7
create,7
anybody,7
contrast,6
soft,6
per,6
chat,6
represent,6
maintain,6
laundry,6
fascinating,6
brown,6
trick,6
soundtrack,6
compared,6
scared,6
sf,6
username,6
complaint,6
rolleyes,6
answered,6
betrayal,6
asleep,6
bass,6
2nd,6
definite,6
leaf,6
rational,6
ocd,6
department,6
apart,6
described,6
sarcasm,6
definition,6
pro,6
letting,6
actively,6
cream,6
butt,6
appropriate,6
offended,6
join,6
relaxing,6
gold,6
irl,6
dramatic,6
regarding,6
bang,6
health,6
suddenly,6
hm,6
hurting,6
expected,6
taught,6
dd,6
kill,6
evening,6
uh,6
documentary,6
pissed,6
bossy,6
teach,6
soul,6
guilt,6
skin,6
intuition,6
harder,6
ooh,6
insight,6
embarrassing,6
hermione,6
useless,6
sarcastic,6
anyways,6
appearance,6
wind,6
tool,6
throw,6
service,6
daydream,6
accidentally,6
mum,6
idealist,6
regret,6
corner,6
wall,6
badly,6
daily,6
necessary,6
calm,6
reach,6
discussing,6
huh,6
offend,6
mouth,6
associate,6
tbh,6
mature,6
classical,6
oriented,6
lying,6
liking,6
actual,6
clue,6
curiosity,6
pretend,6
slept,6
fully,6
overall,6
mid,6
fake,6
objective,6
attempt,6
beach,6
rude,6
abstract,6
earlier,6
smoke,6
restaurant,6
club,6
abroad,6
foreign,6
via,6
ball,6
safe,6
hearing,6
greatest,6
approach,6
conservative,6
stereotypical,6
patient,6
natural,6
venting,6
describes,6
embarrassed,6
finished,6
forced,6
silence,6
fuck,6
appreciation,6
abuse,6
esfps,6
code,6
romantically,6
noise,6
water,6
nope,6
chime,6
enjoyed,6
alternative,6
3w2,6
explaining,6
hence,6
fresh,6
preference,6
practically,6
pleasure,6
narcissistic,6
childhood,6
irritated,6
annoys,6
briggs,6
toeback,6
annoy,6
google,6
force,6
blood,6
bear,6
unique,6
account,6
subtle,6
internal,6
idk,6
weakness,6
paragraph,6
accepted,6
complain,6
typically,6
folk,6
aw,6
loner,6
australia,6
myers,6
planet,6
polite,6
various,6
search,6
protect,6
section,6
melancholic,6
third,6
yesterday,6
impossible,5
observing,5
boat,5
breakfast,5
entirely,5
cooking,5
theyll,5
violent,5
george,5
request,5
wan,5
field,5
commitment,5
fool,5
posse,5
instance,5
katniss,5
session,5
solution,5
disney,5
grandmother,5
detailed,5
powerful,5
discovered,5
received,5
blah,5
agreed,5
seek,5
editing,5
mary,5
primary,5
bar,5
ixtp,5
teeth,5
fallen,5
impressed,5
university,5
pregnancy,5
subjective,5
4w5,5
author,5
typology,5
channel,5
casual,5
graduated,5
applies,5
lover,5
charge,5
wearing,5
board,5
flirting,5
news,5
carefully,5
extravert,5
host,5
closed,5
length,5
failed,5
ya,5
screw,5
privacy,5
xdd,5
phase,5
forgetful,5
background,5
camp,5
strength,5
sensation,5
progress,5
oldest,5
fell,5
campus,5
rough,5
jump,5
boundary,5
knitting,5
estjs,5
tick,5
viewed,5
tea,5
doormat,5
courage,5
harm,5
legend,5
relaxed,5
routine,5
facial,5
potato,5
occasion,5
sympathy,5
decide,5
weather,5
naive,5
recall,5
bird,5
build,5
phlegmatic,5
